
0.000000e+00  2.000000e+00 4.000000e+00 1.000000e+00
2.000000e-02  1.919669e+00 4.038182e+00 9.945454e-01
4.000000e-02  1.839039e+00 4.074570e+00 9.893472e-01
6.000000e-02  1.758130e+00 4.109182e+00 9.844026e-01
8.000000e-02  1.676963e+00 4.142039e+00 9.797087e-01
1.000000e-01  1.595558e+00 4.173159e+00 9.752630e-01
1.200000e-01  1.513933e+00 4.202560e+00 9.710628e-01
1.400000e-01  1.432104e+00 4.230259e+00 9.671059e-01
1.600000e-01  1.350090e+00 4.256271e+00 9.633899e-01
1.800000e-01  1.267903e+00 4.280611e+00 9.599127e-01
2.000000e-01  1.185561e+00 4.303293e+00 9.566724e-01
2.200000e-01  1.103076e+00 4.324332e+00 9.536669e-01
2.400000e-01  1.020462e+00 4.343737e+00 9.508946e-01
2.600000e-01  9.377313e-01 4.361522e+00 9.483539e-01
2.800000e-01  8.548963e-01 4.377697e+00 9.460433e-01
3.000000e-01  7.719685e-01 4.392270e+00 9.439614e-01
3.200000e-01  6.889592e-01 4.405251e+00 9.421070e-01
3.400000e-01  6.058790e-01 4.416647e+00 9.404791e-01
3.600000e-01  5.227384e-01 4.426464e+00 9.390766e-01
3.800000e-01  4.395475e-01 4.434708e+00 9.378988e-01
4.000000e-01  3.563161e-01 4.441385e+00 9.369450e-01
4.200000e-01  2.730539e-01 4.446498e+00 9.362146e-01
4.400000e-01  1.897703e-01 4.450049e+00 9.357073e-01
4.600000e-01  1.064748e-01 4.452041e+00 9.354228e-01
4.800000e-01  2.317678e-02 4.452474e+00 9.353608e-01
5.000000e-01  -6.011455e-02 4.451350e+00 9.355215e-01
5.200000e-01  -1.433898e-01 4.448666e+00 9.359049e-01
5.400000e-01  -2.266395e-01 4.444421e+00 9.365113e-01
5.600000e-01  -3.098541e-01 4.438613e+00 9.373410e-01
5.800000e-01  -3.930239e-01 4.431237e+00 9.383947e-01
6.000000e-01  -4.761389e-01 4.422289e+00 9.396730e-01
6.200000e-01  -5.591887e-01 4.411764e+00 9.411766e-01
6.400000e-01  -6.421630e-01 4.399655e+00 9.429064e-01
6.600000e-01  -7.250506e-01 4.385954e+00 9.448637e-01
6.800000e-01  -8.078403e-01 4.370654e+00 9.470494e-01
7.000000e-01  -8.905201e-01 4.353745e+00 9.494651e-01
7.200000e-01  -9.730777e-01 4.335216e+00 9.521120e-01
7.400000e-01  -1.055500e+00 4.315058e+00 9.549918e-01
7.600000e-01  -1.137774e+00 4.293257e+00 9.581062e-01
7.800000e-01  -1.219884e+00 4.269801e+00 9.614570e-01
8.000000e-01  -1.301816e+00 4.244676e+00 9.650463e-01
8.200000e-01  -1.383554e+00 4.217868e+00 9.688761e-01
8.400000e-01  -1.465081e+00 4.189360e+00 9.729486e-01
8.600000e-01  -1.546380e+00 4.159137e+00 9.772661e-01
8.800000e-01  -1.627430e+00 4.127182e+00 9.818312e-01
9.000000e-01  -1.708214e+00 4.093475e+00 9.866464e-01
9.200000e-01  -1.788708e+00 4.057999e+00 9.917144e-01
9.400000e-01  -1.868892e+00 4.020734e+00 9.970380e-01
9.600000e-01  -1.948742e+00 3.981659e+00 1.002620e+00
9.800000e-01  -2.028232e+00 3.940752e+00 1.008464e+00
1.000000e+00  -2.107337e+00 3.897993e+00 1.014572e+00
1.020000e+00  -2.186027e+00 3.853358e+00 1.020949e+00
1.040000e+00  -2.264274e+00 3.806825e+00 1.027596e+00
1.060000e+00  -2.342046e+00 3.758369e+00 1.034519e+00
1.080000e+00  -2.419309e+00 3.707965e+00 1.041719e+00
1.100000e+00  -2.496028e+00 3.655590e+00 1.049201e+00
1.120000e+00  -2.572167e+00 3.601217e+00 1.056969e+00
1.140000e+00  -2.647685e+00 3.544821e+00 1.065026e+00
1.160000e+00  -2.722540e+00 3.486376e+00 1.073375e+00
1.180000e+00  -2.796689e+00 3.425855e+00 1.082021e+00
1.200000e+00  -2.870086e+00 3.363233e+00 1.090967e+00
1.220000e+00  -2.942680e+00 3.298481e+00 1.100217e+00
1.240000e+00  -3.014420e+00 3.231574e+00 1.109775e+00
1.260000e+00  -3.085252e+00 3.162486e+00 1.119645e+00
1.280000e+00  -3.155118e+00 3.091191e+00 1.129830e+00
1.300000e+00  -3.223957e+00 3.017661e+00 1.140334e+00
1.320000e+00  -3.291705e+00 2.941874e+00 1.151161e+00
1.340000e+00  -3.358295e+00 2.863804e+00 1.162314e+00
1.360000e+00  -3.423656e+00 2.783427e+00 1.173796e+00
1.380000e+00  -3.487715e+00 2.700722e+00 1.185611e+00
1.400000e+00  -3.550393e+00 2.615667e+00 1.197762e+00
1.420000e+00  -3.611610e+00 2.528243e+00 1.210251e+00
1.440000e+00  -3.671279e+00 2.438431e+00 1.223081e+00
1.460000e+00  -3.729311e+00 2.346216e+00 1.236255e+00
1.480000e+00  -3.785613e+00 2.251585e+00 1.249774e+00
1.500000e+00  -3.840087e+00 2.154526e+00 1.263639e+00
1.520000e+00  -3.892632e+00 2.055030e+00 1.277853e+00
1.540000e+00  -3.943141e+00 1.953095e+00 1.292415e+00
1.560000e+00  -3.991504e+00 1.848717e+00 1.307326e+00
1.580000e+00  -4.037607e+00 1.741900e+00 1.322586e+00
1.600000e+00  -4.081330e+00 1.632650e+00 1.338193e+00
1.620000e+00  -4.122550e+00 1.520980e+00 1.354146e+00
1.640000e+00  -4.161140e+00 1.406907e+00 1.370442e+00
1.660000e+00  -4.196968e+00 1.290452e+00 1.387078e+00
1.680000e+00  -4.229899e+00 1.171646e+00 1.404051e+00
1.700000e+00  -4.259792e+00 1.050524e+00 1.421354e+00
1.720000e+00  -4.286505e+00 9.271286e-01 1.438982e+00
1.740000e+00  -4.309890e+00 8.015103e-01 1.456927e+00
1.760000e+00  -4.329797e+00 6.737280e-01 1.475182e+00
1.780000e+00  -4.346075e+00 5.438493e-01 1.493736e+00
1.800000e+00  -4.358567e+00 4.119515e-01 1.512578e+00
1.820000e+00  -4.367117e+00 2.781216e-01 1.531697e+00
1.840000e+00  -4.371565e+00 1.424571e-01 1.551078e+00
1.860000e+00  -4.371752e+00 5.066690e-03 1.570705e+00
1.880000e+00  -4.367518e+00 -1.339293e-01 1.590561e+00
1.900000e+00  -4.358704e+00 -2.743986e-01 1.610628e+00
1.920000e+00  -4.345152e+00 -4.161962e-01 1.630885e+00
1.940000e+00  -4.326707e+00 -5.591641e-01 1.651309e+00
1.960000e+00  -4.303215e+00 -7.031308e-01 1.671876e+00
1.980000e+00  -4.274528e+00 -8.479112e-01 1.692559e+00
2.000000e+00  -4.240504e+00 -9.933063e-01 1.713329e+00
2.020000e+00  -4.201005e+00 -1.139103e+00 1.734158e+00
2.040000e+00  -4.155904e+00 -1.285073e+00 1.755010e+00
2.060000e+00  -4.105080e+00 -1.430975e+00 1.775854e+00
2.080000e+00  -4.048425e+00 -1.576554e+00 1.796651e+00
2.100000e+00  -3.985841e+00 -1.721540e+00 1.817363e+00
2.120000e+00  -3.917246e+00 -1.865649e+00 1.837950e+00
2.140000e+00  -3.842569e+00 -2.008587e+00 1.858370e+00
2.160000e+00  -3.761758e+00 -2.150046e+00 1.878578e+00
2.180000e+00  -3.674779e+00 -2.289706e+00 1.898529e+00
2.200000e+00  -3.581616e+00 -2.427240e+00 1.918177e+00
2.220000e+00  -3.482273e+00 -2.562309e+00 1.937473e+00
2.240000e+00  -3.376779e+00 -2.694568e+00 1.956367e+00
2.260000e+00  -3.265182e+00 -2.823667e+00 1.974810e+00
2.280000e+00  -3.147558e+00 -2.949250e+00 1.992750e+00
2.300000e+00  -3.024005e+00 -3.070961e+00 2.010137e+00
2.320000e+00  -2.894649e+00 -3.188442e+00 2.026920e+00
2.340000e+00  -2.759640e+00 -3.301339e+00 2.043048e+00
2.360000e+00  -2.619159e+00 -3.409302e+00 2.058472e+00
2.380000e+00  -2.473409e+00 -3.511987e+00 2.073141e+00
2.400000e+00  -2.322623e+00 -3.609060e+00 2.087009e+00
2.420000e+00  -2.167059e+00 -3.700199e+00 2.100028e+00
2.440000e+00  -2.007002e+00 -3.785097e+00 2.112157e+00
2.460000e+00  -1.842760e+00 -3.863463e+00 2.123352e+00
2.480000e+00  -1.674666e+00 -3.935025e+00 2.133575e+00
2.500000e+00  -1.503073e+00 -3.999535e+00 2.142791e+00
2.520000e+00  -1.328358e+00 -4.056765e+00 2.150966e+00
2.540000e+00  -1.150911e+00 -4.106515e+00 2.158074e+00
2.560000e+00  -9.711427e-01 -4.148613e+00 2.164088e+00
2.580000e+00  -7.894748e-01 -4.182915e+00 2.168988e+00
2.600000e+00  -6.063407e-01 -4.209307e+00 2.172758e+00
2.620000e+00  -4.221817e-01 -4.227707e+00 2.175387e+00
2.640000e+00  -2.374448e-01 -4.238065e+00 2.176866e+00
2.660000e+00  -5.257926e-02 -4.240362e+00 2.177195e+00
2.680000e+00  1.319662e-01 -4.234615e+00 2.176374e+00
2.700000e+00  3.157463e-01 -4.220868e+00 2.174410e+00
2.720000e+00  4.983217e-01 -4.199201e+00 2.171314e+00
2.740000e+00  6.792623e-01 -4.169722e+00 2.167103e+00
2.760000e+00  8.581497e-01 -4.132570e+00 2.161796e+00
2.780000e+00  1.034579e+00 -4.087911e+00 2.155416e+00
2.800000e+00  1.208163e+00 -4.035940e+00 2.147991e+00
2.820000e+00  1.378531e+00 -3.976872e+00 2.139553e+00
2.840000e+00  1.545334e+00 -3.910950e+00 2.130136e+00
2.860000e+00  1.708244e+00 -3.838433e+00 2.119776e+00
2.880000e+00  1.866957e+00 -3.759602e+00 2.108515e+00
2.900000e+00  2.021191e+00 -3.674750e+00 2.096393e+00
2.920000e+00  2.170692e+00 -3.584186e+00 2.083455e+00
2.940000e+00  2.315227e+00 -3.488230e+00 2.069747e+00
2.960000e+00  2.454594e+00 -3.387209e+00 2.055316e+00
2.980000e+00  2.588613e+00 -3.281459e+00 2.040208e+00
3.000000e+00  2.717129e+00 -3.171318e+00 2.024474e+00
3.020000e+00  2.840015e+00 -3.057127e+00 2.008161e+00
3.040000e+00  2.957165e+00 -2.939226e+00 1.991318e+00
3.060000e+00  3.068500e+00 -2.817954e+00 1.973993e+00
3.080000e+00  3.173962e+00 -2.693647e+00 1.956235e+00
3.100000e+00  3.273514e+00 -2.566633e+00 1.938090e+00
3.120000e+00  3.367141e+00 -2.437238e+00 1.919605e+00
3.140000e+00  3.454847e+00 -2.305775e+00 1.900825e+00
3.160000e+00  3.536654e+00 -2.172551e+00 1.881793e+00
3.180000e+00  3.612600e+00 -2.037862e+00 1.862552e+00
3.200000e+00  3.682740e+00 -1.901993e+00 1.843142e+00
3.220000e+00  3.747142e+00 -1.765218e+00 1.823603e+00
3.240000e+00  3.805888e+00 -1.627799e+00 1.803971e+00
3.260000e+00  3.859068e+00 -1.489984e+00 1.784283e+00
3.280000e+00  3.906788e+00 -1.352011e+00 1.764573e+00
3.300000e+00  3.949157e+00 -1.214102e+00 1.744872e+00
3.320000e+00  3.986296e+00 -1.076470e+00 1.725210e+00
3.340000e+00  4.018331e+00 -9.393107e-01 1.705616e+00
3.360000e+00  4.045393e+00 -8.028105e-01 1.686116e+00
3.380000e+00  4.067619e+00 -6.671418e-01 1.666735e+00
3.400000e+00  4.085148e+00 -5.324648e-01 1.647495e+00
3.420000e+00  4.098122e+00 -3.989279e-01 1.628418e+00
3.440000e+00  4.106687e+00 -2.666680e-01 1.609524e+00
3.460000e+00  4.110986e+00 -1.358105e-01 1.590830e+00
3.480000e+00  4.111167e+00 -6.470230e-03 1.572353e+00
3.500000e+00  4.107374e+00 1.212483e-01 1.554107e+00
3.520000e+00  4.099753e+00 2.472506e-01 1.536107e+00
3.540000e+00  4.088447e+00 3.714513e-01 1.518364e+00
3.560000e+00  4.073599e+00 4.937743e-01 1.500889e+00
3.580000e+00  4.055348e+00 6.141517e-01 1.483693e+00
3.600000e+00  4.033833e+00 7.325234e-01 1.466782e+00
3.620000e+00  4.009187e+00 8.488371e-01 1.450166e+00
3.640000e+00  3.981543e+00 9.630472e-01 1.433850e+00
3.660000e+00  3.951029e+00 1.075115e+00 1.417841e+00
3.680000e+00  3.917772e+00 1.185007e+00 1.402142e+00
3.700000e+00  3.881893e+00 1.292696e+00 1.386758e+00
3.720000e+00  3.843510e+00 1.398161e+00 1.371691e+00
3.740000e+00  3.802739e+00 1.501383e+00 1.356945e+00
3.760000e+00  3.759690e+00 1.602351e+00 1.342521e+00
3.780000e+00  3.714471e+00 1.701056e+00 1.328421e+00
3.800000e+00  3.667186e+00 1.797493e+00 1.314644e+00
3.820000e+00  3.617935e+00 1.891659e+00 1.301192e+00
3.840000e+00  3.566814e+00 1.983558e+00 1.288063e+00
3.860000e+00  3.513915e+00 2.073192e+00 1.275258e+00
3.880000e+00  3.459327e+00 2.160570e+00 1.262776e+00
3.900000e+00  3.403136e+00 2.245699e+00 1.250614e+00
3.920000e+00  3.345424e+00 2.328592e+00 1.238773e+00
3.940000e+00  3.286269e+00 2.409261e+00 1.227248e+00
3.960000e+00  3.225747e+00 2.487720e+00 1.216040e+00
3.980000e+00  3.163929e+00 2.563986e+00 1.205145e+00
4.000000e+00  3.100885e+00 2.638075e+00 1.194561e+00
4.020000e+00  3.036679e+00 2.710005e+00 1.184285e+00
4.040000e+00  2.971376e+00 2.779796e+00 1.174315e+00
4.060000e+00  2.905034e+00 2.847466e+00 1.164648e+00
4.080000e+00  2.837711e+00 2.913036e+00 1.155281e+00
4.100000e+00  2.769461e+00 2.976526e+00 1.146211e+00
4.120000e+00  2.700337e+00 3.037958e+00 1.137435e+00
4.140000e+00  2.630388e+00 3.097351e+00 1.128950e+00
4.160000e+00  2.559662e+00 3.154728e+00 1.120753e+00
4.180000e+00  2.488202e+00 3.210108e+00 1.112842e+00
4.200000e+00  2.416052e+00 3.263514e+00 1.105212e+00
4.220000e+00  2.343252e+00 3.314966e+00 1.097862e+00
4.240000e+00  2.269841e+00 3.364485e+00 1.090788e+00
4.260000e+00  2.195857e+00 3.412091e+00 1.083987e+00
4.280000e+00  2.121333e+00 3.457804e+00 1.077457e+00
4.300000e+00  2.046304e+00 3.501644e+00 1.071194e+00
4.320000e+00  1.970800e+00 3.543629e+00 1.065196e+00
4.340000e+00  1.894853e+00 3.583780e+00 1.059460e+00
4.360000e+00  1.818490e+00 3.622113e+00 1.053984e+00
4.380000e+00  1.741739e+00 3.658646e+00 1.048765e+00
4.400000e+00  1.664627e+00 3.693396e+00 1.043801e+00
4.420000e+00  1.587177e+00 3.726380e+00 1.039089e+00
4.440000e+00  1.509414e+00 3.757613e+00 1.034627e+00
4.460000e+00  1.431360e+00 3.787111e+00 1.030413e+00
4.480000e+00  1.353036e+00 3.814887e+00 1.026445e+00
4.500000e+00  1.274463e+00 3.840954e+00 1.022721e+00
4.520000e+00  1.195662e+00 3.865327e+00 1.019239e+00
4.540000e+00  1.116650e+00 3.888017e+00 1.015998e+00
4.560000e+00  1.037445e+00 3.909035e+00 1.012995e+00
4.580000e+00  9.580663e-01 3.928392e+00 1.010230e+00
4.600000e+00  8.785293e-01 3.946097e+00 1.007700e+00
4.620000e+00  7.988505e-01 3.962160e+00 1.005406e+00
4.640000e+00  7.190457e-01 3.976589e+00 1.003344e+00
4.660000e+00  6.391299e-01 3.989391e+00 1.001516e+00
